ts_code,ann_date,end_date,holder_name,hold_ratio,holder_type
600644.SH,20260418,20251231,天津渤海信息产业结构调整股权投资基金有限公司,1.5562,风险投资公司
600644.SH,20260418,20251231,天津渤海信息产业结构调整股权投资基金有限公司,1.5562,风险投资公司
600644.SH,20260418,20251231,胡德明,0.1671,自然人
600644.SH,20260418,20251231,胡德明,0.1671,自然人
600644.SH,20260418,20251231,香港中央结算有限公司,0.2827,一般企业
600644.SH,20260418,20251231,香港中央结算有限公司,0.2827,一般企业
600674.SH,20260418,20251231,中国工商银行股份有限公司-华泰柏瑞沪深300交易型开放式指数证券投资基金,0.6605,其他金融产品
600674.SH,20260418,20251231,中国证券金融股份有限公司,2.3543,金融机构—证券公司
600674.SH,20260418,20251231,中国长江电力股份有限公司,9.945,一般企业
600674.SH,20260418,20251231,中央汇金资产管理有限责任公司,0.9511,资产管理公司
600674.SH,20260418,20251231,北京大地远通(集团)有限公司,4.1288,一般企业
600674.SH,20260418,20251231,北京远通鑫海商贸有限公司,1.4614,一般企业
600674.SH,20260418,20251231,四川川投峨眉铁合金(集团)有限责任公司,0.8136,一般企业
600674.SH,20260418,20251231,四川省投资集团有限责任公司,50.2356,投资公司
600674.SH,20260418,20251231,河北远通矿业有限公司,0.5641,一般企业
600674.SH,20260418,20251231,香港中央结算有限公司,1.9132,一般企业
600719.SH,20260327,20251231,刘显凯,0.477,自然人
600719.SH,20260327,20251231,刘显凯,0.477,自然人
600719.SH,20260327,20251231,大连万林进出口有限公司,0.3089,一般企业
600719.SH,20260327,20251231,大连万林进出口有限公司,0.3089,一般企业
600719.SH,20260327,20251231,大连洁净能源集团有限公司,32.9051,一般企业
600719.SH,20260327,20251231,大连洁净能源集团有限公司,32.9051,一般企业
600719.SH,20260327,20251231,张文岚,0.3327,自然人
600719.SH,20260327,20251231,张文岚,0.3327,自然人
600719.SH,20260327,20251231,张锡良,0.4953,自然人
600719.SH,20260327,20251231,张锡良,0.4953,自然人
600719.SH,20260327,20251231,朱友法,0.5025,自然人
600719.SH,20260327,20251231,朱友法,0.5025,自然人
600719.SH,20260327,20251231,李汉忠,0.2966,自然人
600719.SH,20260327,20251231,李汉忠,0.2966,自然人
600719.SH,20260327,20251231,赵秀华,0.4307,自然人
600719.SH,20260327,20251231,赵秀华,0.4307,自然人
600719.SH,20260327,20251231,骆申涛,0.6093,自然人
600719.SH,20260327,20251231,骆申涛,0.6093,自然人
600719.SH,20260327,20251231,高盛国际-自有资金,0.3356,一般企业
600719.SH,20260327,20251231,高盛国际-自有资金,0.3356,一般企业
600726.SH,20260423,20251231,中国中信金融资产管理股份有限公司,0.6957,资产管理公司
600726.SH,20260423,20251231,中国华电集团有限公司,21.5064,一般企业
600726.SH,20260423,20251231,中国工商银行股份有限公司-国泰中证煤炭交易型开放式指数证券投资基金,0.4245,其他金融产品
600726.SH,20260423,20251231,中国银行股份有限公司-招商中证煤炭等权指数分级证券投资基金,0.2174,其他金融产品
600726.SH,20260423,20251231,华电煤业集团有限公司,59.7925,一般企业
600726.SH,20260423,20251231,招商银行股份有限公司-南方中证1000交易型开放式指数证券投资基金,0.1295,其他金融产品
600726.SH,20260423,20251231,李革,0.1336,自然人
600726.SH,20260423,20251231,赵睿,0.162,自然人
600726.SH,20260423,20251231,郑元然,0.1605,自然人
600726.SH,20260423,20251231,香港中央结算有限公司,0.1137,一般企业
600744.SH,20260423,20251231,中国大唐集团有限公司,29.9733,一般企业
600744.SH,20260423,20251231,中国工商银行股份有限公司-广发中证1000交易型开放式指数证券投资基金,0.2077,其他金融产品
600744.SH,20260423,20251231,中国建设银行股份有限公司-广发中证全指电力公用事业交易型开放式指数证券投资基金,0.2165,其他金融产品
600744.SH,20260423,20251231,刘佳,0.1671,自然人
600744.SH,20260423,20251231,大唐耒阳电力有限责任公司,16.9707,一般企业
600744.SH,20260423,20251231,张玉云,0.1981,自然人
600744.SH,20260423,20251231,招商银行股份有限公司-华夏中证1000交易型开放式指数证券投资基金,0.2899,其他金融产品
600744.SH,20260423,20251231,招商银行股份有限公司-南方中证1000交易型开放式指数证券投资基金,0.4561,其他金融产品
600744.SH,20260423,20251231,湖南能源集团有限公司,8.1955,一般企业
600744.SH,20260423,20251231,香港中央结算有限公司,0.5642,一般企业
600780.SH,20260425,20251231,中央汇金资产管理有限责任公司,0.7707,资产管理公司
600780.SH,20260425,20251231,中央汇金资产管理有限责任公司,0.7707,资产管理公司
600780.SH,20260425,20251231,北京默名资产管理有限公司-默名融智阳光12期基金,0.4681,其他金融产品
600780.SH,20260425,20251231,北京默名资产管理有限公司-默名融智阳光12期基金,0.4681,其他金融产品
600780.SH,20260425,20251231,华阳新材料科技集团有限公司,0.4476,一般企业
600780.SH,20260425,20251231,华阳新材料科技集团有限公司,0.4476,一般企业
600780.SH,20260425,20251231,厦门市信实资产管理有限公司-信实2号私募证券投资基金,0.4623,其他金融产品
600780.SH,20260425,20251231,厦门市信实资产管理有限公司-信实2号私募证券投资基金,0.4623,其他金融产品
600780.SH,20260425,20251231,太原钢铁(集团)有限公司,3.1279,一般企业
600780.SH,20260425,20251231,太原钢铁(集团)有限公司,3.1279,一般企业
600780.SH,20260425,20251231,孙明,0.9897,自然人
600780.SH,20260425,20251231,孙明,0.9897,自然人
600780.SH,20260425,20251231,山西国际电力集团有限公司,57.332,一般企业
600780.SH,20260425,20251231,山西国际电力集团有限公司,57.332,一般企业
600780.SH,20260425,20251231,山西统配煤炭经销有限公司,1.0444,一般企业
600780.SH,20260425,20251231,山西统配煤炭经销有限公司,1.0444,一般企业
600780.SH,20260425,20251231,陈波,0.3935,自然人
600780.SH,20260425,20251231,陈波,0.3935,自然人
600780.SH,20260425,20251231,香港中央结算有限公司,1.307,一般企业
600780.SH,20260425,20251231,香港中央结算有限公司,1.307,一般企业
600795.SH,20260415,20251231,上海电气控股集团有限公司,1.1214,一般企业
600795.SH,20260415,20251231,中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪,3.6395,保险投资组合
600795.SH,20260415,20251231,中国工商银行股份有限公司-华泰柏瑞沪深300交易型开放式指数证券投资基金,0.8257,其他金融产品
600795.SH,20260415,20251231,中国证券金融股份有限公司,5.0289,金融机构—证券公司
600795.SH,20260415,20251231,中央汇金资产管理有限责任公司,1.1739,资产管理公司
600795.SH,20260415,20251231,中欧基金-农业银行-中欧中证金融资产管理计划,0.799,其他金融产品
600795.SH,20260415,20251231,华夏基金-农业银行-华夏中证金融资产管理计划,0.799,其他金融产品
600795.SH,20260415,20251231,南方基金-农业银行-南方中证金融资产管理计划,0.799,其他金融产品
600795.SH,20260415,20251231,博时基金-农业银行-博时中证金融资产管理计划,0.799,其他金融产品
600795.SH,20260415,20251231,嘉实基金-农业银行-嘉实中证金融资产管理计划,0.799,其他金融产品
600795.SH,20260415,20251231,国家能源投资集团有限责任公司,50.6779,投资公司
600795.SH,20260415,20251231,大成基金-农业银行-大成中证金融资产管理计划,0.799,其他金融产品
600795.SH,20260415,20251231,工银瑞信基金-农业银行-工银瑞信中证金融资产管理计划,0.799,其他金融产品
600795.SH,20260415,20251231,广发基金-农业银行-广发中证金融资产管理计划,0.799,其他金融产品
600795.SH,20260415,20251231,易方达基金-农业银行-易方达中证金融资产管理计划,0.799,其他金融产品
600795.SH,20260415,20251231,银华基金-农业银行-银华中证金融资产管理计划,0.799,其他金融产品
600795.SH,20260415,20251231,香港中央结算有限公司,1.6864,一般企业
600821.SH,20260418,20251231,北京景星资产管理有限公司-景星富胜私募证券投资基金,2.5728,其他金融产品
600821.SH,20260418,20251231,国开金融有限责任公司,6.7151,一般企业
600821.SH,20260418,20251231,天津津融卓创投资管理有限公司-津融卓创2号私募证券投资基金,1.3008,其他金融产品
600821.SH,20260418,20251231,天津津融国盛股权投资基金管理有限公司-天津津诚二号股权投资基金合伙企业(有限合伙),3.3397,风险投资公司
600821.SH,20260418,20251231,天津津融资本运营有限公司,2.7497,资产管理公司
600821.SH,20260418,20251231,天津金开企业管理有限公司,12.6124,一般企业
600821.SH,20260418,20251231,安联保险资管-招商银行-安联远见16号资产管理产品,3.3991,其他金融产品
600821.SH,20260418,20251231,海南共裕私募基金管理合伙企业(有限合伙)-共裕盛世私募证券投资基金,2.5729,其他金融产品
600821.SH,20260418,20251231,资舟资产管理(深圳)有限公司-资舟睿舟3号私募证券投资基金,3.3337,其他金融产品
600821.SH,20260418,20251231,通用技术集团国际控股有限公司,5.0069,一般企业
600863.SH,20260423,20251231,东兴证券股份有限公司,0.8664,金融机构—证券公司
600863.SH,20260423,20251231,东方证券股份有限公司,1.5474,金融机构—证券公司
600863.SH,20260423,20251231,中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金,0.7377,其他金融产品
600863.SH,20260423,20251231,中国太平洋人寿保险股份有限公司-传统保险高分红股票管理组合,1.646,保险投资组合
600863.SH,20260423,20251231,中国太平洋人寿保险股份有限公司-分红-个人分红,0.6591,保险投资组合
600863.SH,20260423,20251231,中国建设银行股份有限公司-华泰柏瑞中证红利低波动交易型开放式指数证券投资基金,1.5318,其他金融产品
600863.SH,20260423,20251231,信达证券-信达投资有限公司-信达证券信丰1号单一资产管理计划,3.3437,券商集合资产管理计划
600863.SH,20260423,20251231,北方联合电力有限责任公司,51.2441,一般企业
600863.SH,20260423,20251231,天津华人投资管理有限公司-华能结构调整1号证券投资私募基金,1.9878,其他金融产品
600863.SH,20260423,20251231,李清生,0.8126,自然人
600868.SH,20260403,20251231,刘通,0.5448,自然人
600868.SH,20260403,20251231,刘通,0.5448,自然人
600868.SH,20260403,20251231,广东能润资产管理有限公司,7.1385,资产管理公司
600868.SH,20260403,20251231,广东能润资产管理有限公司,7.1385,资产管理公司
600868.SH,20260403,20251231,彭金秀,0.3704,自然人
600868.SH,20260403,20251231,彭金秀,0.3704,自然人
600868.SH,20260403,20251231,徐显丰,1.0937,自然人
600868.SH,20260403,20251231,徐显丰,1.0937,自然人
600868.SH,20260403,20251231,李明,1.0679,自然人
600868.SH,20260403,20251231,李明,1.0679,自然人
600868.SH,20260403,20251231,杨秋婷,0.3527,自然人
600868.SH,20260403,20251231,杨秋婷,0.3527,自然人
600868.SH,20260403,20251231,胡鑫,0.648,自然人
600868.SH,20260403,20251231,胡鑫,0.648,自然人
600868.SH,20260403,20251231,韩万通,0.548,自然人
600868.SH,20260403,20251231,韩万通,0.548,自然人
600868.SH,20260403,20251231,香港中央结算有限公司,0.8547,一般企业
600868.SH,20260403,20251231,香港中央结算有限公司,0.8547,一般企业
600868.SH,20260403,20251231,龙斌,0.3577,自然人
600868.SH,20260403,20251231,龙斌,0.3577,自然人
600886.SH,20260430,20251231,中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪,1.1618,保险投资组合
600886.SH,20260430,20251231,中国平安人寿保险股份有限公司-自有资金,1.5474,一般企业
600886.SH,20260430,20251231,中国证券金融股份有限公司,2.5443,金融机构—证券公司
600886.SH,20260430,20251231,中国长江电力股份有限公司,13.0464,一般企业
600886.SH,20260430,20251231,全国社会保障基金理事会,6.8751,社保基金、社保机构
600886.SH,20260430,20251231,国丰兴华(北京)私募基金管理有限公司-国丰兴华鸿鹄志远三期私募证券投资基金1号,1.1673,其他金融产品
600886.SH,20260430,20251231,国家开发投资集团有限公司,47.7912,投资公司
600886.SH,20260430,20251231,平安资管-工商银行-平安资产夏荷21号资产管理产品,1.0982,其他金融产品
600886.SH,20260430,20251231,长电投资管理有限责任公司,3.2371,投资公司
600886.SH,20260430,20251231,香港中央结算有限公司,1.0293,一般企业
600900.SH,20260430,20251231,中国三峡建工(集团)有限公司,3.5965,一般企业
600900.SH,20260430,20251231,中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪,1.6527,保险投资组合
600900.SH,20260430,20251231,中国平安人寿保险股份有限公司-传统-普通保险产品,4.0382,保险投资组合
600900.SH,20260430,20251231,中国证券金融股份有限公司,2.6891,金融机构—证券公司
600900.SH,20260430,20251231,中国长江三峡集团有限公司,43.4687,一般企业
600900.SH,20260430,20251231,云南省能源集团有限公司,1.7349,一般企业
600900.SH,20260430,20251231,四川省能源投资集团有限责任公司,3.7487,投资公司
600900.SH,20260430,20251231,长江三峡集团实业发展(北京)有限公司,1.8589,一般企业
600900.SH,20260430,20251231,长江生态环保集团有限公司,4.0,一般企业
600900.SH,20260430,20251231,香港中央结算有限公司,4.4006,一般企业
600905.SH,20260430,20251231,三峡资本控股有限责任公司,3.491,一般企业
600905.SH,20260430,20251231,中国水利水电建设工程咨询有限公司,1.0013,投资公司
600905.SH,20260430,20251231,中国电力建设集团有限公司,1.9294,一般企业
600905.SH,20260430,20251231,中国长江三峡集团有限公司,28.8643,一般企业
600905.SH,20260430,20251231,和谐健康保险股份有限公司-万能产品,1.6221,保险投资组合
600905.SH,20260430,20251231,浙能资本控股有限公司,3.491,一般企业
600905.SH,20260430,20251231,珠海融朗投资管理合伙企业(有限合伙),3.457,投资公司
600905.SH,20260430,20251231,都城伟业集团有限公司,3.491,一般企业
600905.SH,20260430,20251231,长江三峡投资管理有限公司,20.9881,投资公司
600905.SH,20260430,20251231,香港中央结算有限公司,1.758,一般企业
600930.SH,20260421,20251231,中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪,2.1531,保险投资组合
600930.SH,20260421,20251231,中银资产基金管理有限公司-国新中鑫私募股权投资基金(青岛)合伙企业(有限合伙),1.5258,风险投资公司
600930.SH,20260421,20251231,华电国际电力股份有限公司,26.7761,一般企业
600930.SH,20260421,20251231,南网建鑫基金管理有限公司-南网双碳绿电(广州)股权投资基金合伙企业(有限合伙),1.0018,风险投资公司
600930.SH,20260421,20251231,国家绿色发展基金股份有限公司,0.9536,一般企业
600930.SH,20260421,20251231,国投创益产业基金管理有限公司-影响力新能源产业基金(北京)合伙企业(有限合伙),1.4299,一般企业
600930.SH,20260421,20251231,国新建源股权投资基金(成都)合伙企业(有限合伙),1.5258,风险投资公司
600930.SH,20260421,20251231,山东发展投资控股集团有限公司,1.5258,投资公司
600930.SH,20260421,20251231,特变电工科技投资有限公司,0.9536,投资公司
600930.SH,20260421,20251231,福建华电福瑞能源发展有限公司,45.2211,一般企业
600956.SH,20260326,20251231,HEBEIINTERNATIONALINVESTMENTLTD(燕山国际投资有限公司),6.803,投资公司
600956.SH,20260326,20251231,HKSCCNOMINEESLIMITED,40.6856,一般企业
600956.SH,20260326,20251231,新华人寿保险股份有限公司-传统-普通保险产品-018L-CT001沪,0.0962,保险投资组合
600956.SH,20260326,20251231,段京佩,0.0481,自然人
600956.SH,20260326,20251231,河北建设投资集团有限责任公司,45.6233,投资公司
600956.SH,20260326,20251231,深圳市新亿圣科技开发有限公司,0.0457,一般企业
600956.SH,20260326,20251231,深圳市新亿圣科技股份有限公司,0.0559,一般企业
600956.SH,20260326,20251231,王玉兰,0.1193,自然人
600956.SH,20260326,20251231,许益生,0.0982,自然人
600956.SH,20260326,20251231,香港中央结算有限公司,0.1287,一般企业
600969.SH,20260424,20251231,临武县水利电力有限责任公司,4.6776,一般企业
600969.SH,20260424,20251231,临武县水利电力有限责任公司,4.6776,一般企业
600969.SH,20260424,20251231,宜章县电力有限责任公司,5.9726,一般企业
600969.SH,20260424,20251231,宜章县电力有限责任公司,5.9726,一般企业
600969.SH,20260424,20251231,永兴县水利电力有限责任公司,3.2611,一般企业
600969.SH,20260424,20251231,永兴县水利电力有限责任公司,3.2611,一般企业
600969.SH,20260424,20251231,永兴银都投资发展集团有限公司,3.182,投资公司
600969.SH,20260424,20251231,永兴银都投资发展集团有限公司,3.182,投资公司
600969.SH,20260424,20251231,汝城县水电有限责任公司,7.8784,一般企业
600969.SH,20260424,20251231,汝城县水电有限责任公司,7.8784,一般企业
600969.SH,20260424,20251231,汤枫,1.0863,自然人
600969.SH,20260424,20251231,汤枫,1.0863,自然人
600969.SH,20260424,20251231,深圳沃克锂科技有限责任公司,0.785,一般企业
600969.SH,20260424,20251231,深圳沃克锂科技有限责任公司,0.785,一般企业
600969.SH,20260424,20251231,湖南省国有投资经营有限公司,1.243,投资公司
600969.SH,20260424,20251231,湖南省国有投资经营有限公司,1.243,投资公司
600969.SH,20260424,20251231,郴州市发展投资集团有限公司,16.1279,投资公司
600969.SH,20260424,20251231,郴州市发展投资集团有限公司,16.1279,投资公司
600969.SH,20260424,20251231,高盛国际-自有资金,0.8585,一般企业
600969.SH,20260424,20251231,高盛国际-自有资金,0.8585,一般企业
600979.SH,20260428,20251231,中国建设银行股份有限公司-广发中证全指电力公用事业交易型开放式指数证券投资基金,0.3032,其他金融产品
600979.SH,20260428,20251231,中国建设银行股份有限公司-广发中证全指电力公用事业交易型开放式指数证券投资基金,0.3032,其他金融产品
600979.SH,20260428,20251231,四川爱众发展集团有限公司,19.8,一般企业
600979.SH,20260428,20251231,四川爱众发展集团有限公司,19.8,一般企业
600979.SH,20260428,20251231,四川省岳池银泰投资(控股)有限公司,0.6189,投资公司
600979.SH,20260428,20251231,四川省岳池银泰投资(控股)有限公司,0.6189,投资公司
600979.SH,20260428,20251231,四川省投资集团有限责任公司,2.846,投资公司
600979.SH,20260428,20251231,四川省投资集团有限责任公司,2.846,投资公司
600979.SH,20260428,20251231,四川省水电投资经营集团有限公司,11.8667,投资公司
600979.SH,20260428,20251231,四川省水电投资经营集团有限公司,11.8667,投资公司
600979.SH,20260428,20251231,四川裕嘉阁酒店管理有限公司,1.003,一般企业
600979.SH,20260428,20251231,四川裕嘉阁酒店管理有限公司,1.003,一般企业
600979.SH,20260428,20251231,孙卫东,0.2265,自然人
600979.SH,20260428,20251231,孙卫东,0.2265,自然人
600979.SH,20260428,20251231,广安神龙实业有限公司,3.4802,一般企业
600979.SH,20260428,20251231,广安神龙实业有限公司,3.4802,一般企业
600979.SH,20260428,20251231,王健璎,0.1585,自然人
600979.SH,20260428,20251231,王健璎,0.1585,自然人
600979.SH,20260428,20251231,黄江河,0.6352,自然人
600979.SH,20260428,20251231,黄江河,0.6352,自然人
600982.SH,20260421,20251231,孙伟文,0.1945,自然人
600982.SH,20260421,20251231,孙伟文,0.1945,自然人
600982.SH,20260421,20251231,宁波城建投资集团有限公司,5.0006,投资公司
600982.SH,20260421,20251231,宁波城建投资集团有限公司,5.0006,投资公司
600982.SH,20260421,20251231,宁波开发投资集团有限公司,20.6229,投资公司
600982.SH,20260421,20251231,宁波开发投资集团有限公司,20.6229,投资公司
600982.SH,20260421,20251231,宁波开投能源集团有限公司,25.2754,一般企业
600982.SH,20260421,20251231,宁波开投能源集团有限公司,25.2754,一般企业
600982.SH,20260421,20251231,朱巧珍,0.2275,自然人
600982.SH,20260421,20251231,朱巧珍,0.2275,自然人
600982.SH,20260421,20251231,梁昊宇,0.3335,自然人
600982.SH,20260421,20251231,梁昊宇,0.3335,自然人
600982.SH,20260421,20251231,董鸥鸣,0.1858,自然人
600982.SH,20260421,20251231,董鸥鸣,0.1858,自然人
600982.SH,20260421,20251231,虞芝琴,0.3054,自然人
600982.SH,20260421,20251231,虞芝琴,0.3054,自然人
600982.SH,20260421,20251231,陈军,0.1968,自然人
600982.SH,20260421,20251231,陈军,0.1968,自然人
600982.SH,20260421,20251231,香港中央结算有限公司,0.7234,一般企业
600982.SH,20260421,20251231,香港中央结算有限公司,0.7234,一般企业
600995.SH,20260331,20251231,上海中平国瑀资产管理有限公司-上海鼎纬新能私募投资基金合伙企业(有限合伙),1.4794,投资公司
600995.SH,20260331,20251231,东方电气集团东方电机有限公司,1.3314,一般企业
600995.SH,20260331,20251231,中国南方电网有限责任公司,65.2973,一般企业
600995.SH,20260331,20251231,中国国有企业混合所有制改革基金有限公司,1.9972,一般企业
600995.SH,20260331,20251231,中国国有企业结构调整基金股份有限公司,4.9313,一般企业
600995.SH,20260331,20251231,云南电网有限责任公司,4.5907,一般企业
600995.SH,20260331,20251231,南方电网产融控股集团有限公司,1.3212,一般企业
600995.SH,20260331,20251231,哈尔滨电机厂有限责任公司,1.2328,一般企业
600995.SH,20260331,20251231,广东恒健资产管理有限公司-广东恒会股权投资基金(有限合伙),1.9297,风险投资公司
600995.SH,20260331,20251231,香港中央结算有限公司,0.604,一般企业
601016.SH,20260422,20251231,中信建投证券股份有限公司,1.1078,金融机构—证券公司
601016.SH,20260422,20251231,中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金,0.8887,其他金融产品
601016.SH,20260422,20251231,中国建设银行股份有限公司-广发中证全指电力公用事业交易型开放式指数证券投资基金,0.2596,其他金融产品
601016.SH,20260422,20251231,中国节能环保集团有限公司,48.4953,一般企业
601016.SH,20260422,20251231,交通银行股份有限公司-景顺长城中证红利低波动100交易型开放式指数证券投资基金,0.1972,其他金融产品
601016.SH,20260422,20251231,国开金融有限责任公司,0.1827,一般企业
601016.SH,20260422,20251231,国泰海通证券股份有限公司-天弘中证红利低波动100交易型开放式指数证券投资基金,0.1729,其他金融产品
601016.SH,20260422,20251231,网新科技集团有限公司,0.178,一般企业
601016.SH,20260422,20251231,许方庆,0.1663,自然人
601016.SH,20260422,20251231,香港中央结算有限公司,0.9947,一般企业
601619.SH,20260328,20251231,GLPRenewableEnergyInvestmentILimited,7.7943,一般企业
601619.SH,20260328,20251231,上海博荣益弘科技有限公司,16.4136,一般企业
601619.SH,20260328,20251231,中国工商银行股份有限公司-东方红新动力灵活配置混合型证券投资基金,0.6918,其他金融产品
601619.SH,20260328,20251231,全国社保基金四零四组合,0.6679,社保基金、社保机构
601619.SH,20260328,20251231,北京嘉实龙博投资管理有限公司,13.4996,投资公司
601619.SH,20260328,20251231,宁夏比泰投资合伙企业(有限合伙),5.9042,投资公司
601619.SH,20260328,20251231,广发证券资管-国投泰康信托广发骐骥传世鑫享6018号个人财富管理服务信托-广发资管申鑫利95号单一资产管理计划,1.2248,其他金融产品
601619.SH,20260328,20251231,百年人寿保险股份有限公司-传统自营,0.9546,保险投资组合
601619.SH,20260328,20251231,金元荣泰投资管理(宁夏)有限公司,12.9549,投资公司
601619.SH,20260328,20251231,陈波,1.5312,自然人
601778.SH,20260429,20251231,中信建投证券股份有限公司-天弘中证光伏产业指数型发起式证券投资基金,0.5831,其他金融产品
601778.SH,20260429,20251231,中国银行股份有限公司-华泰柏瑞中证光伏产业交易型开放式指数证券投资基金,0.7829,其他金融产品
601778.SH,20260429,20251231,中航创新资本管理有限公司-上饶市晶航新能源投资中心(有限合伙),4.786,投资公司
601778.SH,20260429,20251231,天津金石鹏博股权投资合伙企业(有限合伙),0.541,风险投资公司
601778.SH,20260429,20251231,招商银行股份有限公司-华夏中证1000交易型开放式指数证券投资基金,0.4637,其他金融产品
601778.SH,20260429,20251231,招商银行股份有限公司-南方中证1000交易型开放式指数证券投资基金,0.7343,其他金融产品
601778.SH,20260429,20251231,晶科新能源集团有限公司,23.8981,一般企业
601778.SH,20260429,20251231,罗樟美,1.1761,自然人
601778.SH,20260429,20251231,靖安县中安晶盛股权投资合伙企业(有限合伙),2.5972,风险投资公司
601778.SH,20260429,20251231,香港中央结算有限公司,1.0145,一般企业
601908.SH,20260429,20251231,中国工商银行股份有限公司-广发中证1000交易型开放式指数证券投资基金,0.2493,其他金融产品
601908.SH,20260429,20251231,中国建设银行股份有限公司-嘉实中证稀土产业交易型开放式指数证券投资基金,0.659,其他金融产品
601908.SH,20260429,20251231,冯焕培,16.98,自然人
601908.SH,20260429,20251231,北京京运通达兴科技投资有限公司,28.9903,投资公司
601908.SH,20260429,20251231,吴波,0.2427,自然人
601908.SH,20260429,20251231,尹志,0.2564,自然人
601908.SH,20260429,20251231,招商银行股份有限公司-华夏中证1000交易型开放式指数证券投资基金,0.3478,其他金融产品
601908.SH,20260429,20251231,招商银行股份有限公司-南方中证1000交易型开放式指数证券投资基金,0.5516,其他金融产品
601908.SH,20260429,20251231,杜小泉,0.299,自然人
601908.SH,20260429,20251231,香港中央结算有限公司,0.5487,一般企业
601985.SH,20260430,20251231,中国工商银行-上证50交易型开放式指数证券投资基金,0.7399,其他金融产品
601985.SH,20260430,20251231,中国工商银行股份有限公司-华泰柏瑞沪深300交易型开放式指数证券投资基金,0.6603,其他金融产品
601985.SH,20260430,20251231,中国建设银行股份有限公司-易方达沪深300交易型开放式指数发起式证券投资基金,0.4712,其他金融产品
601985.SH,20260430,20251231,中国核工业集团有限公司,55.6687,一般企业
601985.SH,20260430,20251231,中国证券金融股份有限公司,2.2628,金融机构—证券公司
601985.SH,20260430,20251231,全国社会保障基金理事会,7.0208,社保基金、社保机构
601985.SH,20260430,20251231,国新产业资本管理有限公司,3.7028,资产管理公司
601985.SH,20260430,20251231,太平人寿保险有限公司-传统-普通保险产品-022L-CT001沪,1.1482,保险投资组合
601985.SH,20260430,20251231,浙江浙能电力股份有限公司,2.2636,一般企业
601985.SH,20260430,20251231,香港中央结算有限公司,1.3067,一般企业
601991.SH,20260328,20251231,HKSCCNOMINEESLIMITED,32.9116,一般企业
601991.SH,20260328,20251231,中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金,0.2967,其他金融产品
601991.SH,20260328,20251231,中国大唐集团有限公司,35.3424,一般企业
601991.SH,20260328,20251231,北京能源集团有限责任公司,1.3059,一般企业
601991.SH,20260328,20251231,基本养老保险基金一二零四组合,0.1396,基本养老保险基金
601991.SH,20260328,20251231,天津市津能投资有限公司,6.565,投资公司
601991.SH,20260328,20251231,招商银行股份有限公司-工银瑞信可转债债券型证券投资基金,0.2015,其他金融产品
601991.SH,20260328,20251231,河北建设投资集团有限责任公司,6.9265,投资公司
601991.SH,20260328,20251231,陈宣炳,0.1076,自然人
601991.SH,20260328,20251231,香港中央结算有限公司,0.6964,一般企业
603105.SH,20260425,20251231,吕正华,0.62,自然人
603105.SH,20260425,20251231,吕正华,0.62,自然人
603105.SH,20260425,20251231,张利忠,9.8558,自然人
603105.SH,20260425,20251231,张利忠,9.8558,自然人
603105.SH,20260425,20251231,张文娟,6.0399,自然人
603105.SH,20260425,20251231,张文娟,6.0399,自然人
603105.SH,20260425,20251231,张震豪,5.7119,自然人
603105.SH,20260425,20251231,张震豪,5.7119,自然人
603105.SH,20260425,20251231,戴建康,4.2012,自然人
603105.SH,20260425,20251231,戴建康,4.2012,自然人
603105.SH,20260425,20251231,海宁市乾潮投资有限公司,2.52,投资公司
603105.SH,20260425,20251231,海宁市乾潮投资有限公司,2.52,投资公司
603105.SH,20260425,20251231,海宁市正达经编有限公司,15.9837,一般企业
603105.SH,20260425,20251231,海宁市正达经编有限公司,15.9837,一般企业
603105.SH,20260425,20251231,潘国琦,1.382,自然人
603105.SH,20260425,20251231,潘国琦,1.382,自然人
603105.SH,20260425,20251231,薛云,0.9024,自然人
603105.SH,20260425,20251231,薛云,0.9024,自然人
603105.SH,20260425,20251231,香港中央结算有限公司,0.7441,一般企业
603105.SH,20260425,20251231,香港中央结算有限公司,0.7441,一般企业
603693.SH,20260425,20251231,张盛容,0.3029,自然人
603693.SH,20260425,20251231,招商银行股份有限公司-华夏中证1000交易型开放式指数证券投资基金,0.1161,其他金融产品
603693.SH,20260425,20251231,招商银行股份有限公司-南方中证1000交易型开放式指数证券投资基金,0.1815,其他金融产品
603693.SH,20260425,20251231,江苏国信股份有限公司,2.169,一般企业
603693.SH,20260425,20251231,江苏省农垦集团有限公司,3.6456,一般企业
603693.SH,20260425,20251231,江苏省国信集团有限公司,57.2731,一般企业
603693.SH,20260425,20251231,江苏省沿海开发集团有限公司,10.9369,一般企业
603693.SH,20260425,20251231,盐城市国能投资有限公司,10.0459,投资公司
603693.SH,20260425,20251231,陈真,0.0897,自然人
603693.SH,20260425,20251231,香港中央结算有限公司,0.1961,一般企业
605011.SH,20260418,20251231,冯权,0.1125,自然人
605011.SH,20260418,20251231,冯权,0.1125,自然人
605011.SH,20260418,20251231,招商银行股份有限公司-华夏中证1000交易型开放式指数证券投资基金,0.1158,开放式投资基金
